"Date","Title","Review_Text","Review_Score","Country"
1999-05-15,"It is not that great.","Zahn didn't put enough descriptions in the book. He never really describes the settings in the book, and while you are supposed to use your  imagination while reading a book, describing the setting would have made  the action scenes more interesting. I also had a problem with Luke giving  Leia a lightsaber that he made for her. That is clearly not the Jedi way.  She should make her own lightsaber when she is ready. Then, there is the  boring dialogue. Everyone always says ""Point"" and  ""Agreed"". Why?? Can't anyone say, ""You have a point  there"" or ""I agree with you""? I also have a problem with  Ackbar on the New Republic Council. If he is an Admiral, why is he on a  civilian council? I didn't like Zahn's choices of weird names, like  ""ysalamiri"" or the planet ""Bpfassh"" (how do you  pronounce those?), Lando's ""Necr'ygor Omic wine"" and  ""Fey'lya"". Why so many apostrophes? All in all, the book just  isn't that great.",1,"UK"
1999-03-02,"What this book merits in content it looses in lenghth.","A good book, but short and it lacks depth.  One can't help but feel that it's been abridged (i actually do not know whether it has or hasn't).  There are much better sci-fi books on audio out there.  I recommend  Berserker by I think his name is Joel Saberhagen.  I don't know if  Amazon.com has it since I checked it out at the library.  happy listening!",3,"UK"
1997-08-03,"Wonderful trilogy to expand the Star Wars Universe.","The trilogy written by Timothy Zahn gives new life to the Star Wars Universe.  It keeps you wondering about the movements of the characters.  The continuing lingering question of what is ""Delta Source"" is imaginitve.  The only problem with the book is the abrupt ending the put to the series, I thought it should have gone on a little longer.",5,"UK"
1998-01-28,"Timothy Zahn is as close to S.W. as you get without Lucas.","I feel that if you have seen the movies and can't wait for the next Trilogy then you have to revert to reading some books.  Well these are about as close as you are going to get to the original characters and action without actually watching the movies.  Good story, clever settings.  The only complaint would have to be the ending, but it's still ok.",4,"UK"
2016-03-02,"Five Stars","100% result",5,"UK"
1999-10-15,"Delve into a chapter of life you'll never forget...","Firstly, for any person who has never read a Star Wars book in their life before, this is quite simply the finest place to start. Timothy Zahn's  bestselling novel brings you back into the Star Wars Universe with a jolt  out of your 'mottled hyperspace' of life with a jolt you'll remeber for the  rest of your life. As soon as familiar faces appear in the mind's eye, you  know that 'Heir' is going somewhere very exciting indeed. Just the thought  of Wedge Antilies trying to look inconspicuous in a shady corner of the Mos  Eisley Cantina tells your that your in good hands. New characters are  placed before our eyes subteley; Talon Karrde, Grand Admiral Thrawn,  Captain Palleon and Mara Jade, to name but a few, and are just as deep and  envolving as our old favourites from episodes 4,5 & 6. Heres the bad  news... finish this spectacular trilogy and you'll soon find that, although  others are superb in their own way, there aren't many other Star Wars  trilogy's, or indeed single or double episodes, that will grab you as much  as the sheer depth and calculated genius that Zahn's have graced us with.  But that's not such a bad thing really, is it?",5,"UK"
1997-01-21,"One of the best Star Wars books to date.","With new characters and awesome space battles, Timothy Zahn brings the lives of Luke, Han, Leia, Lando and the Droids back to life in this trilogy. A master of ScFi, Timothy Zahn works wonders with the Star Wars Universe. I even found his other books (the Conqueror's Trilogy) ah excellent read. A testament of his abilities as a story teller.",5,"UK"
1999-03-16,"This is the best Star Wars book that I have ever read!","Timothy Zahn has taken George Lucas's Star Wars movies and continued the legacy. In Heir to the Empire you are introduced to all new amazing  characters (Grand Admiral Thrawn and Talon Karrade are my favorites), and  reunited with the old classic ones. He writes so well it makes you feel  like you are actually watching a movie! A must buy!",5,"UK"
1997-11-01,"This book KICKED!","Okay, okay.  So maybe it's just a little fake for Thrawn to know all see all just through art forms, but HEIR rocked the house!  C'Boath was this crazy loony guy.  He was a little off-beat, buuuut, usually in Star Wars books there are some tendencies to float off into the oblivion.  Mara Jade is now my hero just because she has spite!",5,"UK"
1999-02-15,"A very unrealistic book","While the Zahn trilogy opened the way for all the star wars craze , I was shocked as to how highly people praised this book. My cheif complaint is  one that has been noted , quite effectively , on this site. Zahn is a very  illogical person. The fact that he treats a whole planet as a small town is  ridicoulous. Han immediatly spotting one of Fey'lia's aids on the first  planet he visits is unrealistic to say the least. Another complaint is that  the best military commanders of all time always draw on facts , data , and  analyze a situation using that material , but Zahn , unfortunately has  Thrawn making wild guesses and states he is a genius , but a better term  would be lucky. this is understandable , since Zahn is only a writer , not  a general or strategist , but he should still be critisized. In my opinion  one of the worst Star Wars series of books. Dave Wolverton , and his more  realistic aproach in storytelling in The Courtship of Princess Liea , is  much more suited to that galaxy far , far away...",1,"UK"
1999-02-18,"Required reading for true Star Wars fans","Zahn is a master at how he weaves wonderful new experiences into the lives of the characters that we know and love.  The trilogy that this book is  part of is a sci-fi masterpiece and serves as a great example of how Star  Wars novels should be written! Bravo!  Grand Admiral Thrawn is a great  nemesis who breathes new life into an empire that is nearly dead.  A great  story!",5,"UK"
1999-05-30,"A really cool book","Its the first book written as a sequel to the movies.  Zahn is the only author who can write Star Wars well.  Even if you aren't a big fan of Star  Wars, you'll still like this book.  The only thing I have to complain about  is the weird names of planets, and the lack of description of many things.",4,"UK"
1999-04-18,"LOVE IT, love it, love it","This book is the only way to start reading Star Wars novels.  Zahn is an excellent author, and his plot and characterization is wonderful.  I love  Thrawn...all of his original characters are awesome.  The only things I had  a problem with were the 'hot chocolate' Luke parts.  Read this book.",5,"UK"
1997-10-26,"The Best Star Wars Book","This book is the best Star Wars book around. It has a detailed plot, great new characters(Mara Jade is espesially interesting), and it kept the flavor of the movies, which is something most of the other Star Wars books have failed to do. For a Star Wars fan this is a MUST READ!!!!!!",5,"UK"
2000-01-07,"Zahn has recreated the Star Wars universe in his own image","Timothy Zahn has created one of the greatest characters in the entire legend in Grand Admiral Thrawn.  His manipulation of events and people throughout the book really brings home just how totally fluky the New  Republic (nee Rebel Alliance) is.Beautifully written, Zahn has taken the  seeds of what George Lucas created in A New Hope, The Empire Strikes Back  and The Return of the Jedi and turned it into a masterpiece of science  fiction.  Cracking read!",5,"UK"
1999-02-12,"Truley a Must Own, Get the whole lot of three at once..!!!","Mr. Timothy Zahn is got to be the best writer of Star Wars followed secondly by Mr. Michael Stakpole.This was the first of five of the best  books I have ever had the pleasure or reading in my life.Mara Jade and  luke and Thrawn are the best...!Keep it coming...",5,"UK"
1998-07-06,"The most intriguing 3-part series in the Star Wars series!","This is the first book of a three-part book series written by Timothy Zahn. This is taken place several years after Return of the Jedi. For people who play Mysteries of the Sith for the PC, the 3-part series will help people to understand how Mara Jade first became a Jedi.",5,"UK"
1998-08-30,"I couldn't put the book down","It was exciting.  It was fun to read.  There's no boring parts, and its a  great read for ages 11 and up, with a good vocabulary.  If you didn't know  there was going to be books after it, it was hard to tell how the book  would turn out.  Over all it was a great book!",5,"UK"
1999-06-05,"Suspense driven","I don't know how many people agree with me, but I think Grand Admiral Thrawn is the best thing that's happened in the Star Wars universe. I don't  like what happens at the end (no spoilers!), but the cool, calculating way  of Thrawn ames everything feel complete.",5,"UK"
1998-07-06,"Excellent, Astounding, Zahn captured Lucas' Universe to a T","This book is quite possibly the best work of fiction to come from the Star Wars universe.  The characters that are created in this book i.e. Thrawn, Pellaeon, Mara, Karrde, and the Nohgri, are used throughout the Star Wars universe in many books to come.",5,"UK"
1998-07-12,"Put Simply - Thrawn is the greatest SW writer today","This series is the best SW series so far. And I have read a lot of them. The story keeps your attention, and unlike many SW books, the technical  portions aren't cheesy and unbelievable. If you are a star wars fan and have not read these books -- do.",5,"UK"
1998-01-19,"Great!","This (and the rest of the trilogy) is one of my favorite books!  It's not perfect.  I don't think anyone is out of character.  Luke has matured in the years since the movies.  In fact, sometimes I like Zahn's version of Luke better than the original!",5,"UK"
1997-06-26,"Imperialist fans will die over the plot!","Zahn has engineered a masterpiece.  The characters, the plot, the setting, everything is perfectly believeable; so much so that it re-creates that wonderful aura and mythos that first made Star Wars a timeless classic.  One comment:Long live Thrawn!",5,"UK"
1999-01-29,"If you loved the movies -- AVOID THIS SERIES!!","HELLO!!!  In Return of the Jedi, I was under the impression that the empire (the emperor, the death star, command ships, etc.) was destroyed.  And now, what the heck?  It's still around?!  For crying out loud- this is  a little far-fetched.There was good action and suspense.  However, this  series is pale in comparison to episodes IV-VI.By the way-- HOW ON EARTH  did the Japanese word 'Katana' [sword] end up ""long, long ago, in a  galaxy far, far away""??!!",2,"UK"
1997-08-07,"I loved It!!!!!!!!!!!!!","Timothy Zahn is a great author. His extension of the Star Wars Universe is just what Lucas had envisioned when he first wrote it. His descriptions of characters we all knew and loved added new meaning to their overall definition of being.",5,"UK"
1997-06-10,"Zahn is masterful","A fantastic follow-up the best movies ever. Zahn's trilogy blows all the other Star Wars books away. The plot is incredible and the characters he created have become legondary in the Star Wars universe. A must read for any Star Wars fan.",5,"UK"
1999-08-28,"Excellent, a must reader!","This is probably the best sci-fi book I've ever read. And beleive me, I'm not a Star Wars fanatic. I often felt like I was actually there during the  story! That shows how excellent of an author Timothy Zahn is. I think this  is a definent must reader! Hope you enjoy it!",5,"UK"
1999-04-19,"This is the best book in the series","Timothy Zahn is one of the best writers that I know of. He brought in so much detail into the Star Wars universe!! When he first wrote this trilogy,  he started a chain reaction which got all these other writers into the mix.",5,"UK"
1999-05-30,"Excellant","A good book. The parts with Talon Karrde were a little boring. Mara Jade is not as good a character as people say she is. The action scenes were  good. Read this book before you read any other of the Thrawn Trilogy.",4,"UK"
2005-07-08,"A must read for any true Star Wars fan.","An insight into the star wars universe worthy of a Lucas script.The character of Grand Admiral Thrawn is equal in presence to Darth Vader. Its a shame that the Grand Admiral will never be seen on screen. The supporting cast are just as engadging Luke, Leia, Han, Chewie and Lando are true to there movie characters. With the addition of new excellent charecters Talon Karde, Captain pelleon and Mara Jade this novel really brings a new aspect of the Star Wars universe to life.The book is worth reading just to discover the insight into the relationship between Vader and the Emperor. It also offers a new insight into Chewbacca and the mysterious world of kashyyk.In conclusion if you love Star Wars read this book (although you will need to read the other two books in the trilogy to complete the story).",5,"UK"
1999-06-07,"A vary intence story line and full of action!","I loved it! after craving a real good star wars noval for so long, I found it finely with Zahn's master peice. After all it had one of the most  interesting plot and a great villian in the form of Thrawn.",5,"UK"
1998-10-07,"Good try, I guess","The idea was there, but the plot was slow moving, and a little boring.  The new characters, especially Pellaeon and Mara Jade are pretty cool, but  the Bothan and Thrawn are kind of annoying.",3,"UK"
1998-09-28,"I don't see the big deal about Tomothy Zahn!!!!","Zahn is VERY unrealistic! The Grand Admiral is supposed to be so smart  that he can figure anything out, even when there is not enough info to come  to his conclusions! Many of the Grand Admirals conclusions are IMPOSSIBLE.  They are more like guesses, but Zahn just writes it off to the Admiral  being a genius. Zahn should take a few classes in Logic and Philosophy.",1,"UK"
1999-05-31,"Awesome!!!","This book is incredible! After reading this book, you will realize that it is no wonder Lucas will probably make a movie out of this book. Buy it now!  You won't be dissapointed!!!",5,"UK"
1997-08-06,"Great Trilogy!!!","I started reading Star Wars books after I read this great trilogy.  Now, I have read no book that can match these classics.  These books should be the final 3 Star Wars movies!",5,"UK"
1998-08-29,"It was awsome!","This was the first Star Wars book I read and I thoroughly enjoyed it.  I  have read several others and have found that this one and the two to follow  are still my favorites.",5,"UK"
1997-12-10,"Wonderful!","I beleive heir to the empire lived up to the star wars name.  It naturally had a great plot.  This book was revealed exactly how George brought out thr first three epic tales",5,"UK"
1997-06-25,"The best Star Wars book!!","This book was the best in Star Wars.  You have got to read it.  It has a great plot and wonderful characters. It was so good I've read the book several times.  BUY IT!!!!",5,"UK"
1999-09-05,"Greatest SW novel ever","All I can say is wow. I am a writer (ametuer) and his style is amazing. A cold and calculating villian, Thrawn, is the best leader for the empire. He  doesn't like to waste his men the way Vader could, he is better than any  villian I've ever seen.",5,"UK"
1998-05-02,"Zahn is top on the list for writing militaristic stories.","This book is a fast moving action book with plenty of plot twists.  This series (Heir to the Empire, Dark Force Rising and The Last Command) is one you'd want to read.",5,"UK"
1997-03-08,"A Must Read for all with Star Wars Fantasies","Zhan's tale is masterfully spun and ingeniously created.  One can relate to at least one of the characters, evoking emotion and insight from the reader.",5,"UK"
2011-09-02,"For all Star Wars fans!","If you thought it ended with The Return of the Jedi, you were wrong!The first book in a new Star Wars trilogy. I truly enjoyed this ever so much. Timothy Zahn continues the Star Wars saga with style!",5,"UK"
1998-10-24,"Three thumbs up!","Definately one of Zahn's masterpieces, this book brings back the  excitement the world felt when experiencing Lucas' trilogy for the first  time...",5,"UK"
1999-04-05,"Not a doubt that its the best book ever!","It goes along with the movies, but changes them just a little. The way they added new characters  is amazing!  A must get for any Star Wars fan.",5,"UK"
1998-07-15,"A Very good book.","This book, and the other two, are the best one's i've read... so far. the only thing is that i would like to see more books on Mara Jade.",5,"UK"
1998-03-16,"This was a good book!","Timmothy Zaun is one of the best Star Wars authors that I have ever read.  This book is an example of how good an author that he is.",5,"UK"
1999-08-09,"DISAPPOINTING!  DOES NOT LIVE TO THE TRILOGY!","I appreciated the book because of the familiar characters, but that was not enough to cover up for all the other shortcomings.  The characters  seemed to have lost their aura.  Even Han Solo seemed to be uptight &  not as funny as he used to be.  The author tried to cover so many  territories that a lot of loopholes were left open.  For instace, he either  forgot or deliberately did not include what happened to C'Baoth after being  brought to Jomark. He dwelt about the cloned Jedi master but dwindled  afterwards. What about the Noghris?  Will they side finally with Leia?  What about Mara?  Has the narrow escape made her change her mind against  her plot against Luke?  I think, he should have covered all this & saw  it to the end, isntead of making the story long but hanging.",3,"UK"
1998-10-06,"WISH LIST","I HOPE LUCAS USES THESE AS A GUIDE TO MAKE THE POST-QUELS SOMETHING MORE  AMAZING THEN ANYONE HAS EVER SEEN ON THE BIG SCREEN.",5,"UK"
2012-02-20,"a rivetting read","I bought this item as a birthday present and so I haven't personally read the book, however the recipient of this item read the whole thing from cover to cover in a week and has since ordered the next book in the series so it must be an enjoyable read.",5,"UK"
1997-11-02,"One of the Best","I thought this book was one of the best in the Star Wars book Series.  A must read!!! It kept me reading and reading.",5,"UK"
2011-09-16,"Star Wars lives again!","This has got to be one of the best ever Star Wars books ever written.Ever wonder what happened to Luke, Leia, Han, Chewie, C3PO and R2D2?  The events in this book takes place 5 years after the final battle in Return of the Jedi.  Timothy Zahn excellently recreates George Lucas' Star Wars universe, breathing life back into our favourite characters, as well as creating many more new and believable characters that you get to fall in love with too.I can't believe 20yrs has gone by since this book was 1st published, and I remember eagerly buying it and becoming absorbed back into that familiar world.  I couldn't wait for the sequal and feel that way again with the Kindle editions.This book works well on the Kindle, and I like the fact that it's available for me to read any time and anywhere.  Please Amazon when are the second and third parts of this excellent trilogy going to be available on Kindle too?",5,"UK"
1999-04-07,"This is one of the Best Star Wars books I have ever read","This is an awesome book, if you liked the movies you would love this book!!!!!!!!!",5,"UK"
2000-07-26,"the saga thankfully continues","what can you say but for a Mr Zahn where would we all be.This is the first new trilogy I purchased to rekindle my youth,though I found the story sometimes slow it gave me the same buzz as sitting in the cinema all those  years ago.The new characters are great and I cant think of a better place  to restart your love affair with a galaxy far far away.",4,"UK"
1999-05-24,"Wow...that...that wasn't even clever.","This book is a travesty. What happened to the interesting and comic dialogue of the Star Wars characters?! Who are these badly-made clones who  spout stuff like ""Point""? Also, where the heck is the plot and  action? In a word, LAME!!",1,"UK"
2002-03-04,"Great read for a star wars fan","This is a great, well written book, but it would only intrest a true star wars fan. the fact that it was based so close to return of the jedi makes it that more appealing, but the polotics could get realy boreing for someone if they don't seriously want to find out more about the charecters in the star wars universe.",4,"UK"
1999-06-07,"it was a good book","I like the book. Its people are well develped.  This is the book that brought backStar Wars.",5,"UK"
1999-02-07,"i think it would be better if people die.","it be better if more people died",4,"UK"
2012-10-03,"Disappointing","I love the Star Wars films, and love reading. Why not put them both together and read a Star Wars book? It sounded reasonable enough and this trilogy seemed well regarded.Unfortunately after reading all three, I really cannot see why. The story itself is OK but nothing special. The three books are certainly not epic enough to be placed alongside the films, and could have been compressed into one larger book. The biggest disappointment though is the style of writing. Too many characters have the same mannerisms. I have never heard anyone acknowledge a comment with ""point"" however multiple characters use it the book, just like the number of characters whose ""muscle twitched"" in their cheek. Come on, a bit more variety please. Even Thrawn, the jewel in the crown of the series is really rather ineffective as a character, and also adds little as an asset to the story.Poor writing. If it didn't have Star Wars on the front either they wouldn't get anywhere as highly praised or, those doing the praising need to read more.Average books at best. The sad thing is, if these are so highly regarded in the Star Wars universe, what are the other ones like?",2,"UK"
2001-01-29,"Unimpressive, most unimpressive......","The four things that ruin this book for me are: Zahn's writing style, the ysalamiri, C'Boath and Thrawn.Zahn's writing style is terrible. I read 'Heir to the Empire' but had to listen to the second two parts of this trilogy on audio cassette because I wanted to know what happened but I didn't want the pain of actually having to read the second two parts.The ysalamiri are ridiculous - a sort of kryptonite for the Jedi - as is C'Boath the dark Jedi Master. How come we hadn't heard of these before? They would have been pretty difficult to keep secret. And the way Thrawn can anticipate any bluff or double bluff and never be wrong makes him unbelievable as well. Mara Jade is a good character though.I suggest people read the X-Wing series first which is much better or even 'The Truce at Bakura' which is well written.Don't read this - listen to it on cassette if you want to know what happens - at least it's less painful that way. Read other books in the Star Wars saga first.",2,"UK"
2015-10-30,"goood","I've read this book in 2 days. Amazing stuff...",5,"UK"
2013-03-03,"Great book Poor Advert","Lets clear this up first the book and the audio book are great. Impressive entries into the extended starwars universe well writen with all your favourite charaters.Whats not so good is the rip off by Amazona and Audiable.You see it advertised as free with an audiable except in the UK this ook and offer are geographiaclly limited (ie you cant have it) according to themindless repetative customer service team.So great book but dont think you will get it for free with Audiable because you wont. And dont compain because they just keep sending a standard email about Geographical restictions.Poor Amazon Poor AudiableBut this is a great book at least 4 stars from any other place.",1,"UK"
2016-03-11,"If you like SW you are going to love this book","This review may not be completely fair, since I am not a fan of SW at all. The book is well-written but Luke and those daft droids are a huge turnoff. The imperial parts are really god, the Han/Leia part is fair enough, but the Luke part is only for those with a special interest...If you are a SW fan you will propably love this book, though",2,"UK"
2013-01-08,"This is no on audible.co.uk","I don't rate this book. If you live in U.K. you can't buy this book from audible.co.uk or audible.com. I am subscribed for both. Marc Thompson narrated all 3 books all unabridged but you can't buy this version on audible. They selling only old versions.",1,"UK"
2017-07-09,"Older novel, but fantastic story.","I've been reading this novel for the last week and am almost done with it.  I actually didn't know when I bought it that it is an older novel and written in 1991 originally.  The novel is a great read though and takes place shortly after the Battle of Yavin (Return of the Jedi).  Luke continues to discover his force powers and Leia is attempting to begin her own training in the force while pregnant with Han Solo's kids.  Grand Admiral Thrawn is the main Antagonist in the book and having never really read anything about him previously, without spoiling it, I can definitely tell why author Timothy Zahn has stated that he is a challenging character to write, but also his favorite.  Its a great book!  I highly recommend it.",5,"US"
2017-12-26,"The classic that started the EU","Heir to the Empire was Timothy Zahn first Star Wars novel (though not his first work), and started the Expanded Universe off with a rollicking ride of a real Star Wars story. A story that, if it could have been filmed in the 90s, might have sent the Star Wars universe in a very different direction. The Thrawn trilogy in particular were masterworks, fitting in to the universe perfectly with both familiar faces and new ones to add to the story including several that became fan favorites over the next twenty years. And this was literally the book that started it all.If you haven't read it before, or if you're coming back to an old favorite like I did - enjoy it.  This is some of the best writing in Star Wars. In any format, by anyone.",5,"US"
2018-03-21,"The Sequel that Should Have Been","In a whirlwind of disappointing new Star Wars movies a small ray of hope peeks out from the thick cluster of cannon vs non-cannon in the form of the Thrawn series. Heir to the Empire is a true sequel to the original trilogy and has all of the feel of the Star Wars universe while giving the audience a new story with new characters and interesting political intrigue. Thrawn is the most effective villain I'd the pleasure of reading about for an incredibly long time. He has taste, a sense of tactics and strategy, and an understanding of the importance of knowing the enemy.I've already started the next book and am currently kicking myself for not having read this series earlier.",5,"US"
2017-11-08,"A fantastic Star Wars story fans will love to read.","I have been a fan of the Star Wars saga since the first move came out back in the 1970s. I did not begin reading the Star Wars books until about six months ago.  I recently purchased this 404 page (Star Wars Heir to the empire volume 1 by Timothy Zahn) on Amazon for a bargain price and found it to be an exciting and fun read.In this book it is five years after the Rebel Alliance destroyed the Death Star and defeated Darth Vader. Princess Leia and Hans Solo are married and are expecting Jedi twins. Luke has become first in a long line of Jedi Knights.Even though the Death Star was destroyed the dark side is actively organizing itself to again dominate the galaxy.  I never like to give away too much information when reviewing a novel because it may spoil it for the reader; however, if you are a Star Wars fan this is a must read book.Rating: 5 Stars.  Joseph J. Truncale (Author: Practicing Combatives Alone on Amazon kindle).",5,"US"
2017-08-19,"Introducing the reader to characters like Talon Karrde","The story that restarted the Star Wars universe, Heir To The Empire was the first expanded universe novel for the Star Wars universe.  Picking up a few years after the events of the Return Of The Jedi film, Timothy Zahn not only played with the existing locations, characters, and stories as created by George Lucas, but fleshed it all out with characters and creatures of his own.  Introducing the reader to characters like Talon Karrde, Mara Jade, and Grand Admiral Thrawn, Zahn peers into many elements of the universe that Lucas didn't get around to.  If you have an interest in Star Wars, this is the starting point for your expanded universe.  all the character breath and act realistically, whether established in the movies, or brand new to the settings, and all the locations are well thought out and introduced in interesting ways.",5,"US"
2017-07-15,"A Wonderful Edition that Every True Fan Must Have","Though a fan might have an original copy of Heir to the Empire, this is worth it in my eyes. It has annotations to parts of the original story that any true fan would enjoy reading along the original text (even re-reading the original text is fun after reading the annotations), and it has a new, additional story that serves as the prequel to Heir to the Empire. The additional story is a novella, which means it is much shorter than the length of a novel, but a true fan would enjoy it nonetheless. I sure did. However, I do want to say that it half way answered why Thrawn left the Empire of the Hand and returned to the Empire among the core worlds. I say this because, though Thrawn defeated Nuso Esva and his cartel, I am not sure why he felt it necessary afterwards to deal with the Rebellion. I suppose he wanted to bring the original Empire into the fold of the new Empire to enlarge the Empire of the Hand, but it doesn't address why. I suppose it might be that he is still preparing for the Yuzhan Vong, but the Empire of the Hand is much larger by several times than the original Empire, and it doesn't have all the smug, arrogant, and biased (partial towards humans only) problems along with it that the original Empire has. Besides that, I wish that Zahn would do anniversary editions for the other two books from the trilogy, too, but that is highly unlikely since it has been some time now.",5,"US"
2018-09-19,"Worth your time","Very good Star Wars story.  It is easy to see why so many people would have wanted Zahn's Thrawn Trilogy to be the basis for Episodes 7-9. The book is fast-paced and interesting, though some events are just a little too convenient to be coincidence.  Maybe the force?---------------I noticed Amazon and Goodreads have a slightly different meanings to their 5-point scale. I thought it was odd to have a different rating for the same book on two different sites, so I came up with my own scale below. For the record, it is fairly close to Amazon's scale, but allows me to be consistent between the two sites.5 - Fantastic. Life-altering. Maybe only 25 in a lifetime.4 - Very good.3 - Worth your time.2 - Not very good.1 - Atrocious.",3,"US"
2014-06-30,"It's OK, but I don't like what they've done with Luke Skywalker","This trilogy picks up 5 years after the events of the movies Return of the Jedi.  The rebellion has evolved into the ""New Republic"" and the ""Empire"" still calls itself ""The Empire"" though it doesn't seem big and powerful enough to justify that name.  The New Republic now has the upper hand, but many areas are still controlled by the Empire.  The war between Rebellion and Empire continues.The Empire is now run by Grand Admiral Thrawn, who is a cross between Sherlock Holmes and Lex Luthor.  Like Holmes, Adm.Thrawn is brilliant at deducing what his opponents going to do next.  Like Lex Luthor, Thrawn has no ability with force, he is neither Jedi nor Sith, so he must rely on his wits and creatures called ""ysalimiri"" (that are like kryptonite to  users of the Force) to fight.The main Star Wars characters all appear in the story on behalf of the New Republic and a few new characters appear, including riot grrrl Mara Jade and a smuggler with confusing motivations named ""Karrde.""  The book reads like a YA novel, which is fine by me as I like YA novels, and the author uses way too many apostrophes.What I don't like about the book (and the next one - I haven't finished the trilogy yet) is that Han and Leia are now the main protagonists in the story.  Luke is largely relegated to a sideshow with a half-crazed clone of a jedi master with an unpronounceable name.I think part of the problem with finding a role for Luke is that it's not clear what Jedi are supposed to do.  I've alway wondered what the Jedi ""are""  (Are they galactic police? Are they part of the army?  Are they an independent nation? Are they small-claims court judges (not a  joke - they do that in book 2) ) and I think this is why the first 2 books struggle to find a role for Luke.  Han does all the thinking and gets the best lines, Calrissian does some cool things, Leia is central to the story and Mara Jade gets to be Scrappy-doo, which is better than nothing.  If you're a Luke Skywalker fan you'd be wise to skip this trilogy.",3,"US"
2017-12-09,"An Artifact of ""What Might've Been""","I'm halfway through. Tend to read it on my phone on work breaks. Writing is good, and I know that some books tied into Star Wars can be terribly written. There are some beats that feel off Canon or out of place in Star Wars, like Luke drinking hot chocolate. Though not nearly as bad as the Ewoks TV movies were in this regard. It tends to remind me just how much Star Wars lore got established in the Prequels. For those interested in exploring the ""What might've been"" in Star Wars this is an interesting and entertaining artifact. For those interested in exploring deeper facets of the current continuity in connection to the new film should maybe avoid ""Legends"" titles and stick to releases post 2015.",4,"US"
2018-04-27,"Great read even with it's decanonization","Zahn's first volume in the Thrawn trilogy is for many, myself included, an introduction into the Star Wars expanded universe--now ""Legends"" due to the release of eps. VII & VIII as well as Rebels, etc. However, Heir to the Empire is a great read. We pick up with our beloved trip from the original trilogy a few years after the Battle for Endor. Luke wrestles with what it means to be a Jedi. Hand tries to find his place as an ex-smuggler, ex-general, and soon-to-be father. Leia continues to fight for what she believes in as a peacemaker amongst the New Republic's various factions, all while escaping plots against her life and carrying twins.Grand Admiral Thrawn attempts to pick up the pieces of the Empire. Thrawn, the Star Wars evil Sherlock, consistently outmaneuvers our heroes in their work.And then: Talon Karrde, the honorable, hospitable smuggler who seeks a different kind of life away from the powers-that-be and yet is drawn into their games anyway.Canon or not, Heir to the the Empire is a worthy entry in the Star Wars universe that will excited readers of all ages.",4,"US"
2013-06-25,"Excellent Star Wars Novel","""Heir to the Empire"" reignited the interest in the Star Wars universe and set the stage for many of the novels that followed.It has been five years since the destruction of the second Death Star and the death of Emperor Paplatine.  The New Republic is struggling to find its way, and the last members of the Empire, led by the cunning Grand Admiral Thrawn, are consolidating the remains of the Imperial fleet and have their sights set on the New Republic.Thrawn has two assets at his disposal; a dark jedi and a new type of cloaking device.  He hopes to unleash the power of the Imperial fleet against the New Republic base on Sluis Van.  But the attack does not go as planned, and soon, the Imperials are forced to flee.  Meanwhile, Admiral Ackbar has been arrested, forcing Han Solo and Luke Skywalker to return to Coruscant.I thoroughly enjoyed reading ""Heir to the Empire"".  This book was the one that really got the Star Wars novels going, and author Timothy Zahn has done a masterful job of describing events after the Battle of Endor.  His character development is flawless, as evidenced by the masterful creation of Grand Admiral Thrawn.  Also introduced in ""Heir"" is the brilliant Mara Jade, who, after this book, becomes a regular character in future novels.  Also, the continual development of Luke, Han, and Leia (who's pregnant with twins) is well done.I'm eagerly anticipating reading the other two books in this series.  I've been a fan of Star Wars novels for years, but I had never read the ""Heir to the Empire"" series.  I'm glad I decided to start.  Highly recommended.",5,"US"
2015-04-26,"The annotations are a worthwhile addition","I originally read the hardcover ""Heir to the Empire"" when it was published back in 1991. As a die hard Star Wars fan I remembered thinking Timothy Zahn had really hit the mark carrying forward what George Lucas had created.Recently I decided to start reading for enjoyment again. As a software engineer I've spent way too much time reading nothing but technical books for knowledge growth. Though I enjoy my field I hadn't read for enjoyment for over 15 years. I started reading a Charles Dickens classic but found it surprisingly boring. Not wanting to give up on my decision to start reading for enjoyment I purchased the 20th Anniversary edition of ""Heir to the Empire"" for Kindle. I've been reading it religiously every night and loving every minute of it! It's been so long since I'd originally read it that it's almost like I'm reading it for the first time. The annotations from Zahn and others are enlightening and worthwhile taking the time to read as you go through the book.",5,"US"
2016-07-20,"Good to know the historic stories.","Star wars is a multigenerational classic. Like Shakespeare, it has all the strife, horrors, love, scandals and attractions that draw people in deep; shared and passed on. But, what do we know of Hamlets' formative years? The interactions with others that formed his life?  With these histories  the battle of the Empires of the dark side, we are brought up to speed on the who, what where, when and why of the legends of Star Wars.  Zahn keeps you up at night. He fleshed out what the rare, troubled soul, who doesn't 'get'  the Star Wars 'thing', considers useless minutiae. But, it is stimuli to the grey matter of those of us who know a classic when we see it.",4,"US"
